DatasetID,PathID,PathString,node_t1,node_t2,node_p_depol_1q,node_p_depol_2q,node_coh1_angle,node_coh2_zz_angle,node_src_visibility,node_src_phase,edge_length,edge_attenuation,edge_insertion_loss_db,d1_coupling_1,d1_coupling_2,d1_mzi_phase_error,d1_mzi_loss_short,d1_mzi_loss_long,d1_bs1_reflectivity,d1_bs1_loss,d1_bs2_reflectivity,d1_bs2_loss,d1_snspd1_efficiency,d1_snspd1_jitter,d1_snspd1_dark,d1_snspd1_dead,d1_snspd2_efficiency,d1_snspd2_jitter,d1_snspd2_dark,d1_snspd2_dead,d2_coupling_1,d2_coupling_2,d2_mzi_phase_error,d2_mzi_loss_short,d2_mzi_loss_long,d2_bs1_reflectivity,d2_bs1_loss,d2_bs2_reflectivity,d2_bs2_loss,d2_snspd1_efficiency,d2_snspd1_jitter,d2_snspd1_dark,d2_snspd1_dead,d2_snspd2_efficiency,d2_snspd2_jitter,d2_snspd2_dark,d2_snspd2_dead
21,268,S->e0->t17->t18->e1->a6->a5->a4->a3->b4->e7->D,1.29098e+11|5.98901e+12|3.01531e+12|8.76143e+10|3.36587e+12|3.08224e+09|4.50137e+09|5.18356e+13|1.71565e+09|4.13407e+09|2.02063e+10|6.15241e+11,1.79598e+10|1.92473e+12|4.29611e+11|1.93706e+10|1.30311e+12|8.85055e+08|2.46827e+09|6.51843e+12|7.06252e+08|2.45172e+09|1.77492e+10|1.41868e+11,5.93457e-05|7.23694e-05|0.000688743|6.04733e-05|0.000497015|0.000392837|6.4971e-05|0.000318685|0.000271366|1.32787e-05|0.00087825|5.78983e-05,0.00552201|0.00981155|0.00609779|0.00131263|0.00127974|0.000340083|0.00019814|0.000269171|0.000409146|0.000849712|0.00657161|0.000308347,0.0165543|0.0333692|0.0443352|0.0166759|0.0291166|0.00845945|0.0115|0.000336111|0.0446431|0.0471913|0.0299807|0.0137423,0.00313247|0.0256965|0.0239508|0.034496|0.0238678|0.0190892|0.0397301|0.0130307|0.0228496|0.00794845|0.0133714|0.0227334,0.991117|0.937805|0.916217|0.961534|0.972449|0.931671|0.959211|0.981216|0.915625|0.91913|0.97669|0.923574,4.27682|2.03941|4.74006|3.19728|2.60747|1.16536|4.78106|0.887084|5.3684|3.77283|4.40825|2.93073,77.6192|88.8597|37.0378|52.0957|23.9015|10.4739|88.6198|37.015|65.1286|18.2346|88.5528,0.16527|0.211413|0.217918|0.242887|0.198568|0.23086|0.240484|0.246374|0.233339|0.244009|0.164408,0.812832|0.386979|0.813184|0.240086|0.621441|0.959801|0.503208|0.670433|0.348713|0.690022|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,269,S->a1->b2->a3->b4->b5->b6->b7->e4->t3->t4->e5->D,1.29098e+11|9.4832e+10|9.2276e+10|1.71565e+09|4.13407e+09|7.92995e+13|4.21546e+11|1.23628e+09|3.18616e+13|1.48157e+11|1.57532e+13|4.45874e+13|6.15241e+11,1.79598e+10|1.88694e+10|1.90819e+10|7.06252e+08|2.45172e+09|1.928e+13|7.28199e+10|9.93586e+08|2.17092e+13|1.03161e+11|7.95333e+12|7.15304e+12|1.41868e+11,5.93457e-05|0.000691749|1.01851e-05|0.000271366|1.32787e-05|0.000198285|0.000230897|0.000170407|0.000887137|2.09853e-05|0.00013241|0.000564871|5.78983e-05,0.00552201|0.000940469|0.00238044|0.000409146|0.000849712|0.000201667|0.00312852|0.000696129|0.00181218|0.00154379|0.000296659|0.000927786|0.000308347,0.0165543|0.0307163|0.00553452|0.0446431|0.0471913|0.0320699|0.0424071|0.0217156|0.0113629|0.0199954|0.00746583|0.042031|0.0137423,0.00313247|0.0347925|0.0109571|0.0228496|0.00794845|0.0126331|0.0496198|0.0378998|0.0194782|0.0492896|0.03142|0.0479148|0.0227334,0.991117|0.982784|0.91808|0.915625|0.91913|0.958262|0.943639|0.97918|0.971429|0.968531|0.941794|0.940104|0.923574,4.27682|0.815193|2.08204|5.3684|3.77283|0.557075|4.21347|5.07621|0.986267|0.066327|5.41372|4.3769|2.93073,66.2586|65.9961|24.4191|65.1286|50.0569|55.4093|59.8148|88.4205|91.3525|44.1502|61.2747|48.5398,0.211961|0.24208|0.225083|0.233339|0.206947|0.225802|0.195193|0.243248|0.196358|0.19629|0.226943|0.239403,0.74|0.374292|0.876583|0.348713|0.756824|0.777864|0.721446|0.57611|0.802287|0.156717|0.866461|0.202451,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,270,S->b1->a2->b3->b4->a3->e4->b7->a6->b5->b6->e2->D,1.29098e+11|7.6919e+09|2.56015e+09|6.32395e+09|4.13407e+09|1.71565e+09|3.18616e+13|1.23628e+09|3.08224e+09|7.92995e+13|4.21546e+11|1.81844e+13|6.15241e+11,1.79598e+10|1.08381e+09|2.52335e+09|1.40585e+09|2.45172e+09|7.06252e+08|2.17092e+13|9.93586e+08|8.85055e+08|1.928e+13|7.28199e+10|3.86138e+12|1.41868e+11,5.93457e-05|1.13718e-05|1.04176e-05|3.06569e-05|1.32787e-05|0.000271366|0.000887137|0.000170407|0.000392837|0.000198285|0.000230897|0.000242801|5.78983e-05,0.00552201|0.00278243|0.00260849|0.000132565|0.000849712|0.000409146|0.00181218|0.000696129|0.000340083|0.000201667|0.00312852|0.0061086|0.000308347,0.0165543|0.0162737|0.0305533|0.0435281|0.0471913|0.0446431|0.0113629|0.0217156|0.00845945|0.0320699|0.0424071|0.0384537|0.0137423,0.00313247|0.00842682|0.0276276|0.0152791|0.00794845|0.0228496|0.0194782|0.0378998|0.0190892|0.0126331|0.0496198|0.0171304|0.0227334,0.991117|0.948663|0.974654|0.909052|0.91913|0.915625|0.971429|0.97918|0.931671|0.958262|0.943639|0.967102|0.923574,4.27682|2.03226|6.23589|3.27685|3.77283|5.3684|0.986267|5.07621|1.16536|0.557075|4.21347|1.30052|2.93073,90.7492|99.0064|29.3778|32.9383|65.1286|43.2583|88.4205|66.6304|92.5451|55.4093|55.6995|21.0603,0.220943|0.236076|0.209672|0.2102|0.233339|0.204677|0.243248|0.206582|0.195707|0.225802|0.231411|0.244269,0.31779|0.380012|0.84529|0.433332|0.348713|0.610162|0.57611|0.438744|0.150883|0.777864|0.334506|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,271,S->b1->b2->a1->e0->b5->a4->a3->a2->b3->b4->e7->D,1.29098e+11|7.6919e+09|9.2276e+10|9.4832e+10|5.98901e+12|7.92995e+13|5.18356e+13|1.71565e+09|2.56015e+09|6.32395e+09|4.13407e+09|2.02063e+10|6.15241e+11,1.79598e+10|1.08381e+09|1.90819e+10|1.88694e+10|1.92473e+12|1.928e+13|6.51843e+12|7.06252e+08|2.52335e+09|1.40585e+09|2.45172e+09|1.77492e+10|1.41868e+11,5.93457e-05|1.13718e-05|1.01851e-05|0.000691749|7.23694e-05|0.000198285|0.000318685|0.000271366|1.04176e-05|3.06569e-05|1.32787e-05|0.00087825|5.78983e-05,0.00552201|0.00278243|0.00238044|0.000940469|0.00981155|0.000201667|0.000269171|0.000409146|0.00260849|0.000132565|0.000849712|0.00657161|0.000308347,0.0165543|0.0162737|0.00553452|0.0307163|0.0333692|0.0320699|0.000336111|0.0446431|0.0305533|0.0435281|0.0471913|0.0299807|0.0137423,0.00313247|0.00842682|0.0109571|0.0347925|0.0256965|0.0126331|0.0130307|0.0228496|0.0276276|0.0152791|0.00794845|0.0133714|0.0227334,0.991117|0.948663|0.91808|0.982784|0.937805|0.958262|0.981216|0.915625|0.974654|0.909052|0.91913|0.97669|0.923574,4.27682|2.03226|2.08204|0.815193|2.03941|0.557075|0.887084|5.3684|6.23589|3.27685|3.77283|4.40825|2.93073,90.7492|37.2729|65.9961|72.2829|58.7029|13.2112|37.015|30.2686|29.3778|32.9383|18.2346|88.5528,0.220943|0.223135|0.24208|0.218114|0.162794|0.198716|0.246374|0.238508|0.209672|0.2102|0.244009|0.164408,0.31779|0.324891|0.374292|0.769449|0.442657|0.142489|0.670433|0.981001|0.84529|0.433332|0.690022|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,272,S->b1->b2->a3->a4->b3->b4->b5->e0->a1->a2->e2->D,1.29098e+11|7.6919e+09|9.2276e+10|1.71565e+09|5.18356e+13|6.32395e+09|4.13407e+09|7.92995e+13|5.98901e+12|9.4832e+10|2.56015e+09|1.81844e+13|6.15241e+11,1.79598e+10|1.08381e+09|1.90819e+10|7.06252e+08|6.51843e+12|1.40585e+09|2.45172e+09|1.928e+13|1.92473e+12|1.88694e+10|2.52335e+09|3.86138e+12|1.41868e+11,5.93457e-05|1.13718e-05|1.01851e-05|0.000271366|0.000318685|3.06569e-05|1.32787e-05|0.000198285|7.23694e-05|0.000691749|1.04176e-05|0.000242801|5.78983e-05,0.00552201|0.00278243|0.00238044|0.000409146|0.000269171|0.000132565|0.000849712|0.000201667|0.00981155|0.000940469|0.00260849|0.0061086|0.000308347,0.0165543|0.0162737|0.00553452|0.0446431|0.000336111|0.0435281|0.0471913|0.0320699|0.0333692|0.0307163|0.0305533|0.0384537|0.0137423,0.00313247|0.00842682|0.0109571|0.0228496|0.0130307|0.0152791|0.00794845|0.0126331|0.0256965|0.0347925|0.0276276|0.0171304|0.0227334,0.991117|0.948663|0.91808|0.915625|0.981216|0.909052|0.91913|0.958262|0.937805|0.982784|0.974654|0.967102|0.923574,4.27682|2.03226|2.08204|5.3684|0.887084|3.27685|3.77283|0.557075|2.03941|0.815193|6.23589|1.30052|2.93073,90.7492|37.2729|24.4191|37.015|13.9548|32.9383|50.0569|58.7029|72.2829|79.8117|28.0546|21.0603,0.220943|0.223135|0.225083|0.246374|0.249364|0.2102|0.206947|0.162794|0.218114|0.163527|0.224736|0.244269,0.31779|0.324891|0.876583|0.670433|0.943299|0.433332|0.756824|0.442657|0.769449|0.849414|0.721224|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,273,S->a1->a2->a3->b4->a5->e8->t16->t17->t18->t19->e2->D,1.29098e+11|9.4832e+10|2.56015e+09|1.71565e+09|4.13407e+09|4.50137e+09|7.6885e+13|2.97035e+12|3.01531e+12|8.76143e+10|1.86151e+09|1.81844e+13|6.15241e+11,1.79598e+10|1.88694e+10|2.52335e+09|7.06252e+08|2.45172e+09|2.46827e+09|1.83271e+13|4.65595e+11|4.29611e+11|1.93706e+10|1.60845e+09|3.86138e+12|1.41868e+11,5.93457e-05|0.000691749|1.04176e-05|0.000271366|1.32787e-05|6.4971e-05|1.3108e-05|9.05748e-05|0.000688743|6.04733e-05|6.65875e-05|0.000242801|5.78983e-05,0.00552201|0.000940469|0.00260849|0.000409146|0.000849712|0.00019814|0.00992596|0.000506072|0.00609779|0.00131263|0.000792331|0.0061086|0.000308347,0.0165543|0.0307163|0.0305533|0.0446431|0.0471913|0.0115|0.0419132|0.0251806|0.0443352|0.0166759|0.0228016|0.0384537|0.0137423,0.00313247|0.0347925|0.0276276|0.0228496|0.00794845|0.0397301|0.0110745|0.0284973|0.0239508|0.034496|0.0182514|0.0171304|0.0227334,0.991117|0.982784|0.974654|0.915625|0.91913|0.959211|0.968935|0.994139|0.916217|0.961534|0.964086|0.967102|0.923574,4.27682|0.815193|6.23589|5.3684|3.77283|4.78106|0.0043365|5.65421|4.74006|3.19728|0.0874475|1.30052|2.93073,66.2586|79.8117|30.2686|65.1286|56.34|84.7043|13.4252|70.4589|37.0378|88.6669|59.2872|21.0603,0.211961|0.163527|0.238508|0.233339|0.187315|0.184369|0.203857|0.205561|0.217918|0.211188|0.189419|0.244269,0.74|0.849414|0.981001|0.348713|0.852537|0.419692|0.854156|0.259186|0.813184|0.85369|0.493421|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,274,S->a1->e0->t17->t16->t15->e7->a9->a8->b9->t0->e1->D,1.29098e+11|9.4832e+10|5.98901e+12|3.01531e+12|2.97035e+12|2.96665e+13|2.02063e+10|1.09995e+10|8.13412e+12|5.83342e+11|2.83719e+13|3.36587e+12|6.15241e+11,1.79598e+10|1.88694e+10|1.92473e+12|4.29611e+11|4.65595e+11|2.33649e+13|1.77492e+10|1.72668e+09|1.63867e+12|4.37803e+11|3.51487e+12|1.30311e+12|1.41868e+11,5.93457e-05|0.000691749|7.23694e-05|0.000688743|9.05748e-05|0.000112129|0.00087825|0.000126169|0.00014384|0.000524117|3.75696e-05|0.000497015|5.78983e-05,0.00552201|0.000940469|0.00981155|0.00609779|0.000506072|0.000357709|0.00657161|0.00979564|0.00714399|0.000766506|0.00538989|0.00127974|0.000308347,0.0165543|0.0307163|0.0333692|0.0443352|0.0251806|0.00859697|0.0299807|0.0245076|0.0312536|0.00842681|0.0469707|0.0291166|0.0137423,0.00313247|0.0347925|0.0256965|0.0239508|0.0284973|0.013579|0.0133714|0.0165452|0.0355579|0.0288328|0.0212963|0.0238678|0.0227334,0.991117|0.982784|0.937805|0.916217|0.994139|0.97416|0.97669|0.95104|0.983219|0.95897|0.918301|0.972449|0.923574,4.27682|0.815193|2.03941|4.74006|5.65421|2.03946|4.40825|0.404611|5.81461|3.28849|2.64101|2.60747|2.93073,66.2586|72.2829|88.8597|70.4589|29.3504|31.554|55.8812|52.1141|11.0615|44.8869|21.8454|12.7315,0.211961|0.218114|0.211413|0.205561|0.182601|0.201489|0.223623|0.193036|0.199324|0.229194|0.218349|0.177118,0.74|0.769449|0.386979|0.259186|0.813292|0.172824|0.399603|0.838519|0.638543|0.300005|0.822843|0.382484,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,275,S->a1->e0->t17->t16->t15->e7->b4->b3->b2->a3->e4->D,1.29098e+11|9.4832e+10|5.98901e+12|3.01531e+12|2.97035e+12|2.96665e+13|2.02063e+10|4.13407e+09|6.32395e+09|9.2276e+10|1.71565e+09|3.18616e+13|6.15241e+11,1.79598e+10|1.88694e+10|1.92473e+12|4.29611e+11|4.65595e+11|2.33649e+13|1.77492e+10|2.45172e+09|1.40585e+09|1.90819e+10|7.06252e+08|2.17092e+13|1.41868e+11,5.93457e-05|0.000691749|7.23694e-05|0.000688743|9.05748e-05|0.000112129|0.00087825|1.32787e-05|3.06569e-05|1.01851e-05|0.000271366|0.000887137|5.78983e-05,0.00552201|0.000940469|0.00981155|0.00609779|0.000506072|0.000357709|0.00657161|0.000849712|0.000132565|0.00238044|0.000409146|0.00181218|0.000308347,0.0165543|0.0307163|0.0333692|0.0443352|0.0251806|0.00859697|0.0299807|0.0471913|0.0435281|0.00553452|0.0446431|0.0113629|0.0137423,0.00313247|0.0347925|0.0256965|0.0239508|0.0284973|0.013579|0.0133714|0.00794845|0.0152791|0.0109571|0.0228496|0.0194782|0.0227334,0.991117|0.982784|0.937805|0.916217|0.994139|0.97416|0.97669|0.91913|0.909052|0.91808|0.915625|0.971429|0.923574,4.27682|0.815193|2.03941|4.74006|5.65421|2.03946|4.40825|3.77283|3.27685|2.08204|5.3684|0.986267|2.93073,66.2586|72.2829|88.8597|70.4589|29.3504|31.554|18.2346|32.9383|35.0583|24.4191|43.2583|69.1985,0.211961|0.218114|0.211413|0.205561|0.182601|0.201489|0.244009|0.2102|0.224038|0.225083|0.204677|0.238678,0.74|0.769449|0.386979|0.259186|0.813292|0.172824|0.690022|0.433332|0.441456|0.876583|0.610162|0.754747,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,276,S->a1->a2->e2->t19->t20->e3->a7->b8->b9->a8->e5->D,1.29098e+11|9.4832e+10|2.56015e+09|1.81844e+13|1.86151e+09|2.331e+13|1.95355e+09|5.8847e+13|3.5721e+11|5.83342e+11|8.13412e+12|4.45874e+13|6.15241e+11,1.79598e+10|1.88694e+10|2.52335e+09|3.86138e+12|1.60845e+09|2.95108e+12|1.20839e+09|1.78988e+13|8.39595e+10|4.37803e+11|1.63867e+12|7.15304e+12|1.41868e+11,5.93457e-05|0.000691749|1.04176e-05|0.000242801|6.65875e-05|0.000998682|0.000413065|0.000164495|0.000778178|0.000524117|0.00014384|0.000564871|5.78983e-05,0.00552201|0.000940469|0.00260849|0.0061086|0.000792331|0.0018037|0.000111138|0.000174668|0.00185524|0.000766506|0.00714399|0.000927786|0.000308347,0.0165543|0.0307163|0.0305533|0.0384537|0.0228016|0.00331232|0.0473898|0.0305018|0.0271827|0.00842681|0.0312536|0.042031|0.0137423,0.00313247|0.0347925|0.0276276|0.0171304|0.0182514|0.0281219|0.022295|0.0277661|0.0299159|0.0288328|0.0355579|0.0479148|0.0227334,0.991117|0.982784|0.974654|0.967102|0.964086|0.931474|0.986001|0.988533|0.959837|0.95897|0.983219|0.940104|0.923574,4.27682|0.815193|6.23589|1.30052|0.0874475|5.98815|4.95225|2.59066|4.48037|3.28849|5.81461|4.3769|2.93073,66.2586|79.8117|28.0546|59.2872|69.5993|38.9947|34.0839|54.7186|81.3396|11.0615|89.2299|48.5398,0.211961|0.163527|0.224736|0.189419|0.192928|0.226418|0.204989|0.173773|0.21248|0.199324|0.190598|0.239403,0.74|0.849414|0.721224|0.493421|0.922391|0.852172|0.197154|0.285241|0.717834|0.638543|0.438574|0.202451,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,277,S->b1->b2->a1->a2->e2->b6->b7->b8->a9->t0->e1->D,1.29098e+11|7.6919e+09|9.2276e+10|9.4832e+10|2.56015e+09|1.81844e+13|4.21546e+11|1.23628e+09|3.5721e+11|1.09995e+10|2.83719e+13|3.36587e+12|6.15241e+11,1.79598e+10|1.08381e+09|1.90819e+10|1.88694e+10|2.52335e+09|3.86138e+12|7.28199e+10|9.93586e+08|8.39595e+10|1.72668e+09|3.51487e+12|1.30311e+12|1.41868e+11,5.93457e-05|1.13718e-05|1.01851e-05|0.000691749|1.04176e-05|0.000242801|0.000230897|0.000170407|0.000778178|0.000126169|3.75696e-05|0.000497015|5.78983e-05,0.00552201|0.00278243|0.00238044|0.000940469|0.00260849|0.0061086|0.00312852|0.000696129|0.00185524|0.00979564|0.00538989|0.00127974|0.000308347,0.0165543|0.0162737|0.00553452|0.0307163|0.0305533|0.0384537|0.0424071|0.0217156|0.0271827|0.0245076|0.0469707|0.0291166|0.0137423,0.00313247|0.00842682|0.0109571|0.0347925|0.0276276|0.0171304|0.0496198|0.0378998|0.0299159|0.0165452|0.0212963|0.0238678|0.0227334,0.991117|0.948663|0.91808|0.982784|0.974654|0.967102|0.943639|0.97918|0.959837|0.95104|0.918301|0.972449|0.923574,4.27682|2.03226|2.08204|0.815193|6.23589|1.30052|4.21347|5.07621|4.48037|0.404611|2.64101|2.60747|2.93073,90.7492|37.2729|65.9961|79.8117|28.0546|55.6995|59.8148|99.595|27.3162|15.3326|21.8454|12.7315,0.220943|0.223135|0.24208|0.163527|0.224736|0.231411|0.195193|0.181484|0.246412|0.237671|0.218349|0.177118,0.31779|0.324891|0.374292|0.849414|0.721224|0.334506|0.721446|0.529686|0.780822|0.388609|0.822843|0.382484,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,278,S->e0->a1->b2->b1->a2->a3->b4->b5->a6->b7->e4->D,1.29098e+11|5.98901e+12|9.4832e+10|9.2276e+10|7.6919e+09|2.56015e+09|1.71565e+09|4.13407e+09|7.92995e+13|3.08224e+09|1.23628e+09|3.18616e+13|6.15241e+11,1.79598e+10|1.92473e+12|1.88694e+10|1.90819e+10|1.08381e+09|2.52335e+09|7.06252e+08|2.45172e+09|1.928e+13|8.85055e+08|9.93586e+08|2.17092e+13|1.41868e+11,5.93457e-05|7.23694e-05|0.000691749|1.01851e-05|1.13718e-05|1.04176e-05|0.000271366|1.32787e-05|0.000198285|0.000392837|0.000170407|0.000887137|5.78983e-05,0.00552201|0.00981155|0.000940469|0.00238044|0.00278243|0.00260849|0.000409146|0.000849712|0.000201667|0.000340083|0.000696129|0.00181218|0.000308347,0.0165543|0.0333692|0.0307163|0.00553452|0.0162737|0.0305533|0.0446431|0.0471913|0.0320699|0.00845945|0.0217156|0.0113629|0.0137423,0.00313247|0.0256965|0.0347925|0.0109571|0.00842682|0.0276276|0.0228496|0.00794845|0.0126331|0.0190892|0.0378998|0.0194782|0.0227334,0.991117|0.937805|0.982784|0.91808|0.948663|0.974654|0.915625|0.91913|0.958262|0.931671|0.97918|0.971429|0.923574,4.27682|2.03941|0.815193|2.08204|2.03226|6.23589|5.3684|3.77283|0.557075|1.16536|5.07621|0.986267|2.93073,77.6192|72.2829|65.9961|37.2729|99.0064|30.2686|65.1286|50.0569|92.5451|66.6304|88.4205|69.1985,0.16527|0.218114|0.24208|0.223135|0.236076|0.238508|0.233339|0.206947|0.195707|0.206582|0.243248|0.238678,0.812832|0.769449|0.374292|0.324891|0.380012|0.981001|0.348713|0.756824|0.150883|0.438744|0.57611|0.754747,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,279,S->b1->a2->b3->b4->a5->e8->b9->t0->t1->t2->e3->D,1.29098e+11|7.6919e+09|2.56015e+09|6.32395e+09|4.13407e+09|4.50137e+09|7.6885e+13|5.83342e+11|2.83719e+13|1.90912e+11|4.81154e+10|1.95355e+09|6.15241e+11,1.79598e+10|1.08381e+09|2.52335e+09|1.40585e+09|2.45172e+09|2.46827e+09|1.83271e+13|4.37803e+11|3.51487e+12|6.31541e+10|1.08099e+10|1.20839e+09|1.41868e+11,5.93457e-05|1.13718e-05|1.04176e-05|3.06569e-05|1.32787e-05|6.4971e-05|1.3108e-05|0.000524117|3.75696e-05|3.53758e-05|0.000798644|0.000413065|5.78983e-05,0.00552201|0.00278243|0.00260849|0.000132565|0.000849712|0.00019814|0.00992596|0.000766506|0.00538989|0.000421944|0.000617291|0.000111138|0.000308347,0.0165543|0.0162737|0.0305533|0.0435281|0.0471913|0.0115|0.0419132|0.00842681|0.0469707|0.0327794|0.0303066|0.0473898|0.0137423,0.00313247|0.00842682|0.0276276|0.0152791|0.00794845|0.0397301|0.0110745|0.0288328|0.0212963|0.0310897|0.0261422|0.022295|0.0227334,0.991117|0.948663|0.974654|0.909052|0.91913|0.959211|0.968935|0.95897|0.918301|0.9629|0.983241|0.986001|0.923574,4.27682|2.03226|6.23589|3.27685|3.77283|4.78106|0.0043365|3.28849|2.64101|2.37055|2.31923|4.95225|2.93073,90.7492|99.0064|29.3778|32.9383|56.34|84.7043|63.8366|44.8869|39.0733|23.518|95.0453|97.0433,0.220943|0.236076|0.209672|0.2102|0.187315|0.184369|0.241567|0.229194|0.194607|0.247201|0.241866|0.208488,0.31779|0.380012|0.84529|0.433332|0.852537|0.419692|0.992314|0.300005|0.727451|0.495278|0.145806|0.924138,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
