DatasetID,PathID,PathString,node_t1,node_t2,node_p_depol_1q,node_p_depol_2q,node_coh1_angle,node_coh2_zz_angle,node_src_visibility,node_src_phase,edge_length,edge_attenuation,edge_insertion_loss_db,d1_coupling_1,d1_coupling_2,d1_mzi_phase_error,d1_mzi_loss_short,d1_mzi_loss_long,d1_bs1_reflectivity,d1_bs1_loss,d1_bs2_reflectivity,d1_bs2_loss,d1_snspd1_efficiency,d1_snspd1_jitter,d1_snspd1_dark,d1_snspd1_dead,d1_snspd2_efficiency,d1_snspd2_jitter,d1_snspd2_dark,d1_snspd2_dead,d2_coupling_1,d2_coupling_2,d2_mzi_phase_error,d2_mzi_loss_short,d2_mzi_loss_long,d2_bs1_reflectivity,d2_bs1_loss,d2_bs2_reflectivity,d2_bs2_loss,d2_snspd1_efficiency,d2_snspd1_jitter,d2_snspd1_dark,d2_snspd1_dead,d2_snspd2_efficiency,d2_snspd2_jitter,d2_snspd2_dark,d2_snspd2_dead
14,459,S->b1->e1->t9->t8->t7->t6->t5->e6->b8->b7->a6->b5->b4->b3->e5->D,3.45104e+10|1.41503e+10|2.81775e+11|1.67631e+10|6.30284e+09|2.30505e+13|3.69444e+10|2.09858e+09|5.16945e+11|1.07599e+09|1.34639e+12|1.93191e+10|2.09089e+11|1.01072e+11|3.25867e+13|3.87914e+11|2.24815e+12,4.01308e+09|3.61645e+09|3.77193e+10|6.22785e+09|1.55541e+09|8.37949e+12|3.11466e+10|1.19889e+09|1.73796e+11|5.96713e+08|3.51216e+11|7.87399e+09|4.10087e+10|9.73764e+10|3.24029e+13|5.83824e+10|2.81081e+11,3.38546e-05|4.47443e-05|0.00025343|1.06352e-05|1.59496e-05|6.44187e-05|0.000793397|0.000696715|3.12451e-05|0.00091789|3.09789e-05|3.66107e-05|0.000109738|0.000321563|9.44454e-05|0.000133704|1.0933e-05,0.000656694|0.00539087|0.00195883|0.000852698|0.00738044|0.000144232|0.00963388|0.00174863|0.000496321|0.00967466|0.00309225|0.00199129|0.000328842|0.00933451|0.000978904|0.00788207|0.00014616,0.0496135|0.0339323|0.0171124|0.0421902|0.0326146|0.020262|0.0238201|0.0300438|0.0471091|0.0392099|0.0472737|0.00468214|0.0243338|0.0373024|0.0386699|0.0352758|0.0182434,0.0196493|0.0289154|0.0178162|0.0464029|0.00474115|0.0433096|0.00887148|0.00225027|0.0125299|0.00810919|0.0190405|0.0367094|0.00730677|0.0304055|0.00180948|0.0149402|0.0487508,0.908474|0.946667|0.923439|0.932543|0.974865|0.966824|0.946355|0.981323|0.976098|0.992882|0.912813|0.939883|0.953713|0.971651|0.940567|0.967533|0.951988,3.65125|2.49612|6.04389|4.03655|2.31476|0.518083|0.642851|0.291562|4.19321|2.05971|0.686091|3.69016|1.54116|4.1412|0.627237|1.77567|4.74208,90.7492|86.2435|26.2497|70.8805|67.4197|64.4551|63.0993|23.0914|42.5138|99.595|66.6304|92.5451|50.0569|32.9383|76.7594|48.5398,0.246956|0.21879|0.237714|0.222133|0.207638|0.225441|0.176323|0.21141|0.170796|0.213208|0.242558|0.246607|0.212141|0.216803|0.166812|0.246208,0.421985|0.601033|0.548028|0.452831|0.275721|0.586849|0.411326|0.82782|0.166225|0.492633|0.419372|0.544431|0.662985|0.286034|0.669081|0.360915,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,460,S->b1->e1->t0->b9->a8->a7->b6->e2->a2->a1->e0->t17->t16->t15->e7->D,3.45104e+10|1.41503e+10|2.81775e+11|2.13603e+09|4.65691e+10|1.37711e+10|1.34683e+09|2.93792e+10|1.99989e+13|1.29602e+10|2.14536e+10|8.34088e+12|3.24179e+12|1.06881e+12|7.64664e+12|4.60411e+11|2.24815e+12,4.01308e+09|3.61645e+09|3.77193e+10|1.32518e+09|2.26691e+10|6.52844e+09|6.67965e+08|9.26976e+09|7.27873e+12|5.15899e+09|1.41733e+10|3.88297e+12|2.12511e+12|1.25539e+11|2.45736e+12|6.31918e+10|2.81081e+11,3.38546e-05|4.47443e-05|0.00025343|0.000156429|1.25343e-05|1.25802e-05|9.81709e-05|2.11374e-05|6.35779e-05|8.38009e-05|0.000113051|0.000213559|0.000338922|3.61941e-05|4.94355e-05|2.56532e-05|1.0933e-05,0.000656694|0.00539087|0.00195883|0.00658684|0.0044827|0.00273023|0.00178034|0.0084093|0.00297612|0.000595896|0.000706311|0.0021106|0.00348091|0.000783336|0.00284295|0.000228011|0.00014616,0.0496135|0.0339323|0.0171124|0.00579815|0.0498649|0.0119219|0.0157834|0.0223472|0.0263864|0.027832|0.0331081|0.0262582|0.0444254|0.0315313|0.0343033|0.0293397|0.0182434,0.0196493|0.0289154|0.0178162|0.0152562|0.0387535|0.0225759|0.00729101|0.017614|0.0487926|0.0485058|0.0270755|0.0231961|0.00420893|0.0256382|0.0155294|0.0486692|0.0487508,0.908474|0.946667|0.923439|0.934262|0.974259|0.934937|0.941366|0.902774|0.905237|0.929848|0.912494|0.967412|0.966233|0.972488|0.993389|0.983338|0.951988,3.65125|2.49612|6.04389|4.29317|2.45241|0.708997|5.9312|5.29832|0.215424|3.26848|1.39878|3.83585|6.08638|1.64976|4.07596|0.158662|4.74208,90.7492|86.2435|21.8454|44.8869|11.0615|81.7362|56.2706|55.6995|28.0546|79.8117|72.2829|88.8597|70.4589|29.3504|31.554|88.5528,0.246956|0.21879|0.180226|0.232872|0.199799|0.167391|0.237169|0.164697|0.207257|0.249915|0.220702|0.192488|0.213579|0.160915|0.198307|0.23712,0.421985|0.601033|0.424801|0.868713|0.571542|0.244711|0.312244|0.599575|0.232967|0.674569|0.728706|0.783563|0.752025|0.163902|0.143284|0.876887,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,461,S->a1->e0->b5->a4->e6->b8->b9->a8->a9->t0->e1->t18->t19->t20->e3->D,3.45104e+10|2.14536e+10|8.34088e+12|2.09089e+11|8.3421e+13|5.16945e+11|1.07599e+09|4.65691e+10|1.37711e+10|5.34453e+10|2.13603e+09|2.81775e+11|7.38335e+11|2.85894e+11|1.40442e+12|6.96715e+11|2.24815e+12,4.01308e+09|1.41733e+10|3.88297e+12|4.10087e+10|1.93225e+13|1.73796e+11|5.96713e+08|2.26691e+10|6.52844e+09|1.19684e+10|1.32518e+09|3.77193e+10|1.21778e+11|2.42208e+11|9.82534e+11|1.11259e+11|2.81081e+11,3.38546e-05|0.000113051|0.000213559|0.000109738|9.89313e-05|3.12451e-05|0.00091789|1.25343e-05|1.25802e-05|0.000110716|0.000156429|0.00025343|0.000994277|9.05e-05|0.000127556|0.000161662|1.0933e-05,0.000656694|0.000706311|0.0021106|0.000328842|0.000889306|0.000496321|0.00967466|0.0044827|0.00273023|0.00880447|0.00658684|0.00195883|0.00022354|0.00106968|0.000264456|0.00365465|0.00014616,0.0496135|0.0331081|0.0262582|0.0243338|0.0216832|0.0471091|0.0392099|0.0498649|0.0119219|0.0235009|0.00579815|0.0171124|0.0167779|0.0443341|0.0370678|0.00690549|0.0182434,0.0196493|0.0270755|0.0231961|0.00730677|0.0422816|0.0125299|0.00810919|0.0387535|0.0225759|0.0457213|0.0152562|0.0178162|0.00860311|0.0408879|0.033477|0.0220304|0.0487508,0.908474|0.912494|0.967412|0.953713|0.914751|0.976098|0.992882|0.974259|0.934937|0.943848|0.934262|0.923439|0.944129|0.922774|0.953678|0.965423|0.951988,3.65125|1.39878|3.83585|1.54116|3.56674|4.19321|2.05971|2.45241|0.708997|0.675714|4.29317|6.04389|2.63188|0.0812162|5.4245|5.23932|4.74208,66.2586|72.2829|58.7029|13.2112|10.3361|42.5138|81.3396|11.0615|52.1141|15.3326|21.8454|52.0957|88.6669|69.5993|38.9947|97.0433,0.188935|0.220702|0.197595|0.205807|0.216625|0.170796|0.182526|0.199799|0.166919|0.180208|0.180226|0.183757|0.245475|0.230624|0.246921|0.19636,0.747405|0.728706|0.746293|0.174561|0.19278|0.166225|0.82665|0.571542|0.197194|0.842262|0.424801|0.851273|0.768858|0.730641|0.996192|0.465427,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,462,S->a1->b2->b1->e1->t18->t17->e0->t8->t9->t10->t11->e3->t2->t1->e2->D,3.45104e+10|2.14536e+10|1.1507e+12|1.41503e+10|2.81775e+11|7.38335e+11|3.24179e+12|8.34088e+12|6.30284e+09|1.67631e+10|1.36181e+10|7.64389e+12|6.96715e+11|2.26062e+11|8.68412e+12|1.99989e+13|2.24815e+12,4.01308e+09|1.41733e+10|1.5331e+11|3.61645e+09|3.77193e+10|1.21778e+11|2.12511e+12|3.88297e+12|1.55541e+09|6.22785e+09|4.94687e+09|9.52398e+11|1.11259e+11|5.23242e+10|7.93864e+12|7.27873e+12|2.81081e+11,3.38546e-05|0.000113051|2.11381e-05|4.47443e-05|0.00025343|0.000994277|0.000338922|0.000213559|1.59496e-05|1.06352e-05|3.22148e-05|0.000302498|0.000161662|0.000177074|3.89775e-05|6.35779e-05|1.0933e-05,0.000656694|0.000706311|0.000403862|0.00539087|0.00195883|0.00022354|0.00348091|0.0021106|0.00738044|0.000852698|0.00138903|0.000367213|0.00365465|0.00454184|0.00097112|0.00297612|0.00014616,0.0496135|0.0331081|0.00855923|0.0339323|0.0171124|0.0167779|0.0444254|0.0262582|0.0326146|0.0421902|0.00858611|0.00678209|0.00690549|0.0120841|0.00144805|0.0263864|0.0182434,0.0196493|0.0270755|0.0338549|0.0289154|0.0178162|0.00860311|0.00420893|0.0231961|0.00474115|0.0464029|0.0470616|0.0339096|0.0220304|0.0171438|0.0126494|0.0487926|0.0487508,0.908474|0.912494|0.902353|0.946667|0.923439|0.944129|0.966233|0.967412|0.974865|0.932543|0.984257|0.944632|0.965423|0.966968|0.93553|0.905237|0.951988,3.65125|1.39878|1.00642|2.49612|6.04389|2.63188|6.08638|3.83585|2.31476|4.03655|2.11692|3.33097|5.23932|4.88794|3.73099|0.215424|4.74208,66.2586|65.9961|37.2729|86.2435|52.0957|37.0378|88.8597|59.7094|70.8805|23.5709|49.6282|67.7415|95.0453|23.518|86.0567|21.0603,0.188935|0.17583|0.247926|0.21879|0.183757|0.175115|0.192488|0.24053|0.222133|0.176448|0.205612|0.178019|0.231012|0.229601|0.245434|0.213157,0.747405|0.939684|0.290951|0.601033|0.851273|0.75925|0.783563|0.190824|0.452831|0.949406|0.575233|0.511917|0.971825|0.223287|0.69509|0.730491,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,463,S->a1->b2->a3->a4->b5->a6->e1->t18->t17->t16->t15->e7->t6->t5->e6->D,3.45104e+10|2.14536e+10|1.1507e+12|2.52261e+11|8.3421e+13|2.09089e+11|1.93191e+10|2.81775e+11|7.38335e+11|3.24179e+12|1.06881e+12|7.64664e+12|4.60411e+11|3.69444e+10|2.09858e+09|5.16945e+11|2.24815e+12,4.01308e+09|1.41733e+10|1.5331e+11|1.31369e+11|1.93225e+13|4.10087e+10|7.87399e+09|3.77193e+10|1.21778e+11|2.12511e+12|1.25539e+11|2.45736e+12|6.31918e+10|3.11466e+10|1.19889e+09|1.73796e+11|2.81081e+11,3.38546e-05|0.000113051|2.11381e-05|0.000288789|9.89313e-05|0.000109738|3.66107e-05|0.00025343|0.000994277|0.000338922|3.61941e-05|4.94355e-05|2.56532e-05|0.000793397|0.000696715|3.12451e-05|1.0933e-05,0.000656694|0.000706311|0.000403862|0.00287172|0.000889306|0.000328842|0.00199129|0.00195883|0.00022354|0.00348091|0.000783336|0.00284295|0.000228011|0.00963388|0.00174863|0.000496321|0.00014616,0.0496135|0.0331081|0.00855923|0.010076|0.0216832|0.0243338|0.00468214|0.0171124|0.0167779|0.0444254|0.0315313|0.0343033|0.0293397|0.0238201|0.0300438|0.0471091|0.0182434,0.0196493|0.0270755|0.0338549|0.0224547|0.0422816|0.00730677|0.0367094|0.0178162|0.00860311|0.00420893|0.0256382|0.0155294|0.0486692|0.00887148|0.00225027|0.0125299|0.0487508,0.908474|0.912494|0.902353|0.977062|0.914751|0.953713|0.939883|0.923439|0.944129|0.966233|0.972488|0.993389|0.983338|0.946355|0.981323|0.976098|0.951988,3.65125|1.39878|1.00642|2.39722|3.56674|1.54116|3.69016|6.04389|2.63188|6.08638|1.64976|4.07596|0.158662|0.642851|0.291562|4.19321|4.74208,66.2586|65.9961|24.4191|37.015|13.2112|92.5451|23.9015|52.0957|37.0378|70.4589|29.3504|31.554|27.3217|63.0993|23.0914|57.1366,0.188935|0.17583|0.24247|0.217878|0.205807|0.246607|0.192703|0.183757|0.175115|0.213579|0.160915|0.198307|0.21494|0.176323|0.21141|0.17268,0.747405|0.939684|0.664779|0.559906|0.174561|0.544431|0.675624|0.851273|0.75925|0.752025|0.163902|0.143284|0.365854|0.411326|0.82782|0.10494,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,464,S->a1->b2->b3->a4->b5->b6->a7->b8->b9->t0->a9->e7->t15->t14->e6->D,3.45104e+10|2.14536e+10|1.1507e+12|3.25867e+13|8.3421e+13|2.09089e+11|2.93792e+10|1.34683e+09|1.07599e+09|4.65691e+10|2.13603e+09|5.34453e+10|4.60411e+11|7.64664e+12|1.51575e+13|5.16945e+11|2.24815e+12,4.01308e+09|1.41733e+10|1.5331e+11|3.24029e+13|1.93225e+13|4.10087e+10|9.26976e+09|6.67965e+08|5.96713e+08|2.26691e+10|1.32518e+09|1.19684e+10|6.31918e+10|2.45736e+12|2.40358e+12|1.73796e+11|2.81081e+11,3.38546e-05|0.000113051|2.11381e-05|9.44454e-05|9.89313e-05|0.000109738|2.11374e-05|9.81709e-05|0.00091789|1.25343e-05|0.000156429|0.000110716|2.56532e-05|4.94355e-05|0.000182184|3.12451e-05|1.0933e-05,0.000656694|0.000706311|0.000403862|0.000978904|0.000889306|0.000328842|0.0084093|0.00178034|0.00967466|0.0044827|0.00658684|0.00880447|0.000228011|0.00284295|0.00142592|0.000496321|0.00014616,0.0496135|0.0331081|0.00855923|0.0386699|0.0216832|0.0243338|0.0223472|0.0157834|0.0392099|0.0498649|0.00579815|0.0235009|0.0293397|0.0343033|0.0199817|0.0471091|0.0182434,0.0196493|0.0270755|0.0338549|0.00180948|0.0422816|0.00730677|0.017614|0.00729101|0.00810919|0.0387535|0.0152562|0.0457213|0.0486692|0.0155294|0.0416747|0.0125299|0.0487508,0.908474|0.912494|0.902353|0.940567|0.914751|0.953713|0.902774|0.941366|0.992882|0.974259|0.934262|0.943848|0.983338|0.993389|0.966348|0.976098|0.951988,3.65125|1.39878|1.00642|0.627237|3.56674|1.54116|5.29832|5.9312|2.05971|2.45241|4.29317|0.675714|0.158662|4.07596|0.142889|4.19321|4.74208,66.2586|65.9961|35.0583|13.9548|13.2112|55.4093|56.2706|54.7186|81.3396|44.8869|15.3326|55.8812|31.554|97.1045|46.986|57.1366,0.188935|0.17583|0.222177|0.167722|0.205807|0.211336|0.237169|0.223673|0.182526|0.232872|0.180208|0.16516|0.198307|0.164658|0.237115|0.17268,0.747405|0.939684|0.672875|0.616376|0.174561|0.267546|0.312244|0.179751|0.82665|0.868713|0.842262|0.662822|0.143284|0.494005|0.837791|0.10494,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,465,S->a1->a2->e2->t10->t11->e3->t20->t19->t18->e1->a6->a7->b8->a9->e7->D,3.45104e+10|2.14536e+10|1.29602e+10|1.99989e+13|1.36181e+10|7.64389e+12|6.96715e+11|1.40442e+12|2.85894e+11|7.38335e+11|2.81775e+11|1.93191e+10|1.34683e+09|1.07599e+09|5.34453e+10|4.60411e+11|2.24815e+12,4.01308e+09|1.41733e+10|5.15899e+09|7.27873e+12|4.94687e+09|9.52398e+11|1.11259e+11|9.82534e+11|2.42208e+11|1.21778e+11|3.77193e+10|7.87399e+09|6.67965e+08|5.96713e+08|1.19684e+10|6.31918e+10|2.81081e+11,3.38546e-05|0.000113051|8.38009e-05|6.35779e-05|3.22148e-05|0.000302498|0.000161662|0.000127556|9.05e-05|0.000994277|0.00025343|3.66107e-05|9.81709e-05|0.00091789|0.000110716|2.56532e-05|1.0933e-05,0.000656694|0.000706311|0.000595896|0.00297612|0.00138903|0.000367213|0.00365465|0.000264456|0.00106968|0.00022354|0.00195883|0.00199129|0.00178034|0.00967466|0.00880447|0.000228011|0.00014616,0.0496135|0.0331081|0.027832|0.0263864|0.00858611|0.00678209|0.00690549|0.0370678|0.0443341|0.0167779|0.0171124|0.00468214|0.0157834|0.0392099|0.0235009|0.0293397|0.0182434,0.0196493|0.0270755|0.0485058|0.0487926|0.0470616|0.0339096|0.0220304|0.033477|0.0408879|0.00860311|0.0178162|0.0367094|0.00729101|0.00810919|0.0457213|0.0486692|0.0487508,0.908474|0.912494|0.929848|0.905237|0.984257|0.944632|0.965423|0.953678|0.922774|0.944129|0.923439|0.939883|0.941366|0.992882|0.943848|0.983338|0.951988,3.65125|1.39878|3.26848|0.215424|2.11692|3.33097|5.23932|5.4245|0.0812162|2.63188|6.04389|3.69016|5.9312|2.05971|0.675714|0.158662|4.74208,66.2586|79.8117|28.0546|89.5651|49.6282|67.7415|38.9947|69.5993|88.6669|52.0957|23.9015|83.9106|54.7186|27.3162|55.8812|88.5528,0.188935|0.249915|0.207257|0.198578|0.205612|0.178019|0.246921|0.230624|0.245475|0.183757|0.192703|0.239633|0.223673|0.2138|0.16516|0.23712,0.747405|0.674569|0.232967|0.550596|0.575233|0.511917|0.996192|0.730641|0.768858|0.851273|0.675624|0.631345|0.179751|0.347534|0.662822|0.876887,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,466,S->e0->a1->b2->b1->a2->a3->e4->t12->t11->e3->a7->a6->b7->b8->e6->D,3.45104e+10|8.34088e+12|2.14536e+10|1.1507e+12|1.41503e+10|1.29602e+10|2.52261e+11|3.03194e+11|4.00543e+11|7.64389e+12|6.96715e+11|1.34683e+09|1.93191e+10|1.34639e+12|1.07599e+09|5.16945e+11|2.24815e+12,4.01308e+09|3.88297e+12|1.41733e+10|1.5331e+11|3.61645e+09|5.15899e+09|1.31369e+11|4.87387e+10|4.593e+10|9.52398e+11|1.11259e+11|6.67965e+08|7.87399e+09|3.51216e+11|5.96713e+08|1.73796e+11|2.81081e+11,3.38546e-05|0.000213559|0.000113051|2.11381e-05|4.47443e-05|8.38009e-05|0.000288789|0.000148456|1.26695e-05|0.000302498|0.000161662|9.81709e-05|3.66107e-05|3.09789e-05|0.00091789|3.12451e-05|1.0933e-05,0.000656694|0.0021106|0.000706311|0.000403862|0.00539087|0.000595896|0.00287172|0.000811025|0.00159344|0.000367213|0.00365465|0.00178034|0.00199129|0.00309225|0.00967466|0.000496321|0.00014616,0.0496135|0.0262582|0.0331081|0.00855923|0.0339323|0.027832|0.010076|0.0385963|0.0311932|0.00678209|0.00690549|0.0157834|0.00468214|0.0472737|0.0392099|0.0471091|0.0182434,0.0196493|0.0231961|0.0270755|0.0338549|0.0289154|0.0485058|0.0224547|0.0277788|0.00235873|0.0339096|0.0220304|0.00729101|0.0367094|0.0190405|0.00810919|0.0125299|0.0487508,0.908474|0.967412|0.912494|0.902353|0.946667|0.929848|0.977062|0.926545|0.935952|0.944632|0.965423|0.941366|0.939883|0.912813|0.992882|0.976098|0.951988,3.65125|3.83585|1.39878|1.00642|2.49612|3.26848|2.39722|4.73999|3.85066|3.33097|5.23932|5.9312|3.69016|0.686091|2.05971|4.19321|4.74208,77.6192|72.2829|65.9961|37.2729|99.0064|30.2686|43.2583|61.2725|31.5608|67.7415|34.0839|83.9106|66.6304|99.595|42.5138|57.1366,0.243142|0.220702|0.17583|0.247926|0.239611|0.227373|0.242727|0.236475|0.248323|0.178019|0.206939|0.239633|0.242558|0.213208|0.170796|0.17268,0.883686|0.728706|0.939684|0.290951|0.424529|0.326951|0.203541|0.82086|0.429766|0.511917|0.707085|0.631345|0.419372|0.492633|0.166225|0.10494,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,467,S->e0->t17->t18->t19->e2->b6->b7->b8->a7->a8->b9->t0->t1->t2->e3->D,3.45104e+10|8.34088e+12|3.24179e+12|7.38335e+11|2.85894e+11|1.99989e+13|2.93792e+10|1.34639e+12|1.07599e+09|1.34683e+09|1.37711e+10|4.65691e+10|2.13603e+09|8.68412e+12|2.26062e+11|6.96715e+11|2.24815e+12,4.01308e+09|3.88297e+12|2.12511e+12|1.21778e+11|2.42208e+11|7.27873e+12|9.26976e+09|3.51216e+11|5.96713e+08|6.67965e+08|6.52844e+09|2.26691e+10|1.32518e+09|7.93864e+12|5.23242e+10|1.11259e+11|2.81081e+11,3.38546e-05|0.000213559|0.000338922|0.000994277|9.05e-05|6.35779e-05|2.11374e-05|3.09789e-05|0.00091789|9.81709e-05|1.25802e-05|1.25343e-05|0.000156429|3.89775e-05|0.000177074|0.000161662|1.0933e-05,0.000656694|0.0021106|0.00348091|0.00022354|0.00106968|0.00297612|0.0084093|0.00309225|0.00967466|0.00178034|0.00273023|0.0044827|0.00658684|0.00097112|0.00454184|0.00365465|0.00014616,0.0496135|0.0262582|0.0444254|0.0167779|0.0443341|0.0263864|0.0223472|0.0472737|0.0392099|0.0157834|0.0119219|0.0498649|0.00579815|0.00144805|0.0120841|0.00690549|0.0182434,0.0196493|0.0231961|0.00420893|0.00860311|0.0408879|0.0487926|0.017614|0.0190405|0.00810919|0.00729101|0.0225759|0.0387535|0.0152562|0.0126494|0.0171438|0.0220304|0.0487508,0.908474|0.967412|0.966233|0.944129|0.922774|0.905237|0.902774|0.912813|0.992882|0.941366|0.934937|0.974259|0.934262|0.93553|0.966968|0.965423|0.951988,3.65125|3.83585|6.08638|2.63188|0.0812162|0.215424|5.29832|0.686091|2.05971|5.9312|0.708997|2.45241|4.29317|3.73099|4.88794|5.23932|4.74208,77.6192|88.8597|37.0378|88.6669|59.2872|55.6995|59.8148|99.595|54.7186|81.7362|11.0615|44.8869|39.0733|23.518|95.0453|97.0433,0.243142|0.192488|0.175115|0.245475|0.166845|0.164697|0.225075|0.213208|0.223673|0.167391|0.199799|0.232872|0.189349|0.229601|0.231012|0.19636,0.883686|0.783563|0.75925|0.768858|0.76664|0.599575|0.165919|0.492633|0.179751|0.244711|0.571542|0.868713|0.575243|0.223287|0.971825|0.465427,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,468,S->b1->b2->e3->t2->t1->e2->t10->t9->e1->a6->b7->b6->a5->b4->e7->D,3.45104e+10|1.41503e+10|1.1507e+12|6.96715e+11|2.26062e+11|8.68412e+12|1.99989e+13|1.36181e+10|1.67631e+10|2.81775e+11|1.93191e+10|1.34639e+12|2.93792e+10|1.23882e+12|1.01072e+11|4.60411e+11|2.24815e+12,4.01308e+09|3.61645e+09|1.5331e+11|1.11259e+11|5.23242e+10|7.93864e+12|7.27873e+12|4.94687e+09|6.22785e+09|3.77193e+10|7.87399e+09|3.51216e+11|9.26976e+09|8.79487e+11|9.73764e+10|6.31918e+10|2.81081e+11,3.38546e-05|4.47443e-05|2.11381e-05|0.000161662|0.000177074|3.89775e-05|6.35779e-05|3.22148e-05|1.06352e-05|0.00025343|3.66107e-05|3.09789e-05|2.11374e-05|0.000165349|0.000321563|2.56532e-05|1.0933e-05,0.000656694|0.00539087|0.000403862|0.00365465|0.00454184|0.00097112|0.00297612|0.00138903|0.000852698|0.00195883|0.00199129|0.00309225|0.0084093|0.00831842|0.00933451|0.000228011|0.00014616,0.0496135|0.0339323|0.00855923|0.00690549|0.0120841|0.00144805|0.0263864|0.00858611|0.0421902|0.0171124|0.00468214|0.0472737|0.0223472|0.0436084|0.0373024|0.0293397|0.0182434,0.0196493|0.0289154|0.0338549|0.0220304|0.0171438|0.0126494|0.0487926|0.0470616|0.0464029|0.0178162|0.0367094|0.0190405|0.017614|0.017437|0.0304055|0.0486692|0.0487508,0.908474|0.946667|0.902353|0.965423|0.966968|0.93553|0.905237|0.984257|0.932543|0.923439|0.939883|0.912813|0.902774|0.981691|0.971651|0.983338|0.951988,3.65125|2.49612|1.00642|5.23932|4.88794|3.73099|0.215424|2.11692|4.03655|6.04389|3.69016|0.686091|5.29832|6.02229|4.1412|0.158662|4.74208,90.7492|37.2729|67.5745|95.0453|23.518|86.0567|89.5651|23.5709|26.2497|23.9015|66.6304|59.8148|51.9585|56.34|18.2346|88.5528,0.246956|0.247926|0.182119|0.231012|0.229601|0.245434|0.198578|0.176448|0.237714|0.192703|0.242558|0.225075|0.208734|0.233427|0.170837|0.23712,0.421985|0.290951|0.829689|0.971825|0.223287|0.69509|0.550596|0.949406|0.548028|0.675624|0.419372|0.165919|0.675135|0.336085|0.689003|0.876887,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
