PathID,PathString
230,n1->n11->n21->n31->n32->n22->n12->n2->n3->n4->n14->n13->n23->n24->n25->n35->n36->n26->n16->n6->n7->n17->n18->n8->n9->n10
231,n1->n11->n12->n2->n3->n13->n14->n24->n23->n33->n32->n42->n43->n53->n54->n44->n34->n35->n25->n26->n27->n28->n29->n30->n20->n10
232,n1->n11->n21->n22->n32->n31->n41->n51->n52->n53->n63->n73->n74->n64->n65->n55->n56->n46->n36->n26->n27->n17->n18->n19->n9->n10
233,n1->n11->n12->n2->n3->n4->n14->n15->n5->n6->n7->n17->n16->n26->n25->n24->n34->n35->n36->n37->n27->n28->n29->n30->n20->n10
234,n1->n2->n3->n4->n5->n15->n14->n24->n34->n33->n23->n22->n32->n31->n41->n42->n43->n44->n45->n46->n47->n37->n38->n28->n29->n30->n20->n10
235,n1->n11->n21->n22->n32->n42->n52->n53->n54->n64->n63->n73->n83->n84->n74->n75->n76->n77->n78->n68->n58->n48->n38->n39->n29->n19->n9->n10
236,n1->n11->n12->n13->n14->n4->n5->n15->n25->n24->n23->n22->n21->n31->n41->n42->n43->n44->n34->n35->n36->n26->n27->n17->n18->n19->n9->n10
237,n1->n2->n12->n13->n23->n24->n34->n35->n36->n46->n47->n48->n58->n57->n56->n66->n76->n77->n78->n68->n69->n59->n60->n50->n40->n30->n20->n10
238,n1->n2->n3->n13->n23->n33->n34->n44->n43->n53->n63->n73->n74->n75->n85->n86->n87->n88->n78->n68->n58->n48->n38->n39->n29->n19->n9->n10
239,n1->n2->n3->n13->n12->n11->n21->n22->n23->n33->n32->n42->n41->n51->n52->n53->n54->n44->n34->n35->n36->n37->n38->n39->n29->n30->n20->n10
240,n1->n11->n21->n31->n32->n22->n23->n24->n25->n35->n34->n33->n43->n44->n45->n46->n56->n66->n67->n57->n47->n37->n38->n28->n18->n8->n9->n10
241,n1->n2->n3->n4->n5->n6->n16->n26->n27->n37->n36->n46->n56->n66->n76->n86->n87->n77->n67->n57->n58->n59->n49->n50->n40->n30->n20->n10
242,n1->n2->n12->n13->n3->n4->n14->n24->n25->n15->n5->n6->n7->n17->n16->n26->n27->n37->n36->n46->n47->n48->n49->n50->n40->n30->n20->n10
243,n1->n2->n3->n13->n12->n11->n21->n31->n41->n51->n52->n42->n43->n53->n63->n64->n65->n66->n67->n68->n69->n59->n60->n50->n40->n30->n20->n10
244,n1->n2->n12->n11->n21->n31->n41->n51->n61->n62->n63->n53->n43->n42->n32->n22->n23->n13->n3->n4->n14->n15->n16->n6->n7->n8->n9->n10
245,n1->n2->n3->n13->n12->n22->n32->n33->n43->n44->n45->n55->n65->n66->n76->n86->n87->n77->n78->n68->n69->n70->n60->n50->n40->n30->n20->n10
246,n1->n2->n12->n11->n21->n22->n32->n33->n23->n24->n25->n35->n45->n46->n56->n55->n65->n66->n67->n68->n69->n70->n60->n50->n40->n30->n20->n10
247,n1->n11->n21->n31->n41->n42->n52->n62->n63->n64->n54->n53->n43->n33->n32->n22->n23->n24->n34->n35->n36->n26->n16->n6->n7->n8->n9->n10
248,n1->n11->n21->n31->n32->n42->n41->n51->n61->n71->n72->n62->n63->n64->n54->n55->n45->n44->n34->n24->n14->n15->n16->n6->n7->n8->n9->n10
249,n1->n2->n12->n13->n23->n22->n32->n31->n41->n51->n52->n62->n72->n73->n63->n53->n43->n44->n45->n46->n36->n26->n27->n28->n29->n30->n20->n10
250,n1->n11->n12->n2->n3->n13->n14->n24->n23->n22->n21->n31->n32->n42->n52->n53->n43->n33->n34->n35->n36->n26->n16->n6->n7->n8->n9->n10
251,n1->n11->n21->n22->n32->n42->n41->n51->n52->n53->n54->n44->n34->n33->n23->n13->n3->n4->n14->n15->n25->n26->n16->n6->n7->n8->n9->n10
252,n1->n2->n3->n13->n12->n11->n21->n31->n41->n42->n32->n22->n23->n24->n34->n33->n43->n44->n45->n35->n25->n15->n5->n6->n7->n8->n9->n10
253,n1->n11->n12->n2->n3->n13->n23->n22->n21->n31->n32->n42->n41->n51->n52->n53->n43->n33->n34->n24->n14->n15->n16->n6->n7->n8->n9->n10
254,n1->n2->n3->n13->n12->n11->n21->n22->n23->n24->n34->n35->n36->n37->n27->n26->n25->n15->n14->n4->n5->n6->n7->n17->n18->n8->n9->n10
255,n1->n11->n21->n22->n12->n13->n23->n24->n34->n35->n45->n44->n54->n64->n65->n55->n56->n66->n67->n68->n69->n59->n49->n39->n29->n30->n20->n10
256,n1->n11->n12->n22->n32->n42->n52->n53->n63->n73->n72->n82->n83->n84->n85->n75->n65->n66->n67->n57->n58->n59->n49->n50->n40->n30->n20->n10
257,n1->n2->n12->n13->n3->n4->n5->n15->n14->n24->n25->n26->n16->n6->n7->n8->n9->n19->n29->n39->n49->n59->n60->n50->n40->n30->n20->n10
258,n1->n2->n3->n4->n14->n15->n5->n6->n7->n17->n27->n37->n47->n46->n45->n44->n54->n55->n56->n57->n58->n48->n49->n50->n40->n30->n20->n10
259,n1->n11->n21->n22->n12->n2->n3->n13->n14->n24->n25->n35->n34->n44->n54->n64->n65->n66->n67->n68->n69->n59->n49->n50->n40->n30->n20->n10
260,n1->n11->n12->n2->n3->n4->n5->n15->n14->n13->n23->n33->n34->n44->n54->n55->n65->n66->n67->n68->n69->n70->n60->n50->n40->n30->n20->n10
261,n1->n11->n21->n31->n32->n42->n41->n51->n52->n53->n43->n33->n34->n35->n36->n26->n25->n24->n14->n13->n3->n4->n5->n6->n7->n8->n9->n10
262,n1->n2->n12->n11->n21->n22->n23->n24->n14->n15->n16->n26->n25->n35->n36->n46->n47->n37->n38->n48->n58->n59->n60->n50->n40->n30->n20->n10
263,n1->n2->n12->n11->n21->n22->n23->n24->n34->n33->n32->n31->n41->n51->n52->n42->n43->n44->n45->n35->n36->n26->n16->n6->n7->n8->n9->n10
264,n1->n11->n21->n22->n23->n13->n12->n2->n3->n4->n5->n6->n7->n17->n16->n15->n25->n35->n45->n46->n47->n37->n27->n28->n29->n19->n9->n10
265,n1->n11->n21->n31->n41->n51->n61->n71->n81->n91->n92->n82->n72->n62->n63->n53->n54->n44->n45->n46->n47->n37->n27->n17->n18->n19->n9->n10
266,n1->n11->n21->n22->n23->n33->n32->n42->n41->n51->n61->n71->n72->n62->n52->n53->n43->n44->n54->n55->n56->n57->n47->n37->n38->n39->n40->n30->n20->n10
267,n1->n2->n12->n22->n32->n42->n43->n33->n23->n24->n34->n44->n54->n55->n65->n66->n76->n86->n87->n88->n78->n68->n69->n70->n60->n50->n40->n30->n20->n10
268,n1->n11->n21->n22->n23->n33->n34->n44->n54->n64->n74->n75->n65->n55->n56->n66->n76->n77->n87->n88->n89->n79->n80->n70->n60->n50->n40->n30->n20->n10
269,n1->n11->n21->n31->n41->n42->n43->n53->n63->n73->n74->n75->n65->n64->n54->n44->n45->n55->n56->n66->n67->n57->n58->n48->n49->n39->n40->n30->n20->n10
270,n1->n11->n21->n22->n12->n2->n3->n13->n23->n33->n43->n44->n34->n35->n36->n37->n47->n57->n56->n66->n67->n68->n58->n59->n49->n50->n40->n30->n20->n10
271,n1->n11->n21->n31->n41->n42->n32->n33->n23->n24->n34->n44->n54->n55->n65->n75->n76->n77->n78->n79->n89->n90->n80->n70->n60->n50->n40->n30->n20->n10
272,n1->n11->n12->n22->n23->n33->n32->n31->n41->n42->n43->n44->n34->n35->n45->n46->n56->n66->n67->n57->n58->n59->n49->n48->n38->n28->n18->n8->n9->n10
273,n1->n11->n21->n22->n23->n33->n43->n42->n52->n62->n72->n73->n74->n75->n76->n66->n56->n55->n45->n46->n36->n35->n25->n26->n27->n28->n18->n8->n9->n10
274,n1->n11->n21->n31->n32->n42->n43->n53->n52->n51->n61->n71->n72->n82->n83->n84->n74->n75->n65->n55->n56->n57->n58->n48->n49->n50->n40->n30->n20->n10
275,n1->n2->n12->n22->n23->n24->n14->n15->n25->n26->n36->n46->n45->n35->n34->n44->n54->n55->n65->n66->n56->n57->n58->n59->n49->n50->n40->n30->n20->n10
276,n1->n2->n12->n13->n3->n4->n5->n15->n16->n17->n27->n26->n25->n35->n34->n44->n43->n53->n54->n55->n45->n46->n36->n37->n38->n28->n29->n30->n20->n10
277,n1->n11->n21->n31->n41->n51->n52->n62->n63->n73->n72->n71->n81->n82->n83->n84->n85->n75->n65->n55->n45->n35->n36->n37->n38->n28->n18->n19->n9->n10
278,n1->n11->n21->n31->n41->n42->n43->n44->n34->n35->n45->n46->n56->n66->n65->n75->n76->n86->n87->n77->n78->n79->n69->n59->n49->n50->n40->n30->n20->n10
279,n1->n11->n12->n22->n23->n13->n3->n4->n14->n15->n25->n24->n34->n35->n45->n44->n43->n53->n54->n55->n56->n57->n47->n37->n27->n28->n29->n30->n20->n10
280,n1->n11->n12->n13->n14->n24->n34->n44->n45->n46->n56->n66->n65->n75->n85->n95->n96->n97->n98->n88->n89->n79->n69->n59->n49->n39->n29->n19->n20->n10
281,n1->n11->n21->n31->n32->n42->n41->n51->n61->n71->n81->n82->n83->n84->n74->n73->n63->n53->n54->n44->n34->n24->n25->n26->n27->n17->n7->n8->n9->n10
282,n1->n11->n21->n22->n32->n33->n43->n53->n52->n51->n61->n62->n72->n82->n83->n73->n74->n64->n65->n66->n56->n46->n36->n37->n38->n28->n29->n30->n20->n10
283,n1->n2->n12->n11->n21->n31->n41->n42->n52->n62->n61->n71->n81->n82->n72->n73->n74->n64->n54->n44->n45->n46->n47->n37->n27->n28->n29->n19->n9->n10
284,n1->n11->n12->n22->n32->n42->n52->n62->n61->n71->n81->n91->n92->n82->n83->n84->n74->n64->n54->n55->n56->n57->n47->n48->n49->n39->n40->n30->n20->n10
285,n1->n2->n12->n13->n14->n4->n5->n6->n7->n17->n16->n26->n36->n35->n34->n44->n45->n46->n47->n57->n67->n68->n69->n70->n60->n50->n40->n30->n20->n10
286,n1->n11->n21->n31->n41->n42->n43->n33->n23->n24->n25->n15->n16->n26->n36->n35->n34->n44->n54->n55->n45->n46->n47->n37->n38->n39->n29->n30->n20->n10
287,n1->n2->n3->n4->n5->n15->n14->n24->n34->n33->n23->n13->n12->n22->n21->n31->n32->n42->n43->n44->n45->n46->n36->n26->n16->n6->n7->n8->n9->n10
288,n1->n11->n12->n22->n23->n33->n34->n24->n14->n4->n5->n6->n7->n17->n16->n15->n25->n35->n45->n55->n56->n46->n36->n26->n27->n28->n29->n19->n20->n10
289,n1->n2->n12->n22->n32->n33->n43->n53->n52->n42->n41->n51->n61->n71->n72->n73->n63->n64->n54->n44->n45->n46->n47->n48->n38->n28->n18->n19->n20->n10
290,n1->n2->n12->n11->n21->n31->n41->n51->n52->n53->n54->n55->n45->n44->n43->n33->n32->n22->n23->n24->n34->n35->n36->n37->n38->n28->n18->n8->n9->n10
291,n1->n11->n12->n13->n14->n15->n5->n6->n16->n26->n25->n24->n23->n22->n21->n31->n32->n33->n34->n35->n45->n46->n36->n37->n27->n28->n18->n19->n20->n10
292,n1->n11->n21->n31->n41->n42->n52->n51->n61->n71->n81->n82->n83->n73->n72->n62->n63->n53->n54->n55->n45->n46->n36->n37->n27->n28->n29->n30->n20->n10
293,n1->n11->n12->n2->n3->n4->n14->n13->n23->n33->n34->n44->n45->n55->n65->n64->n74->n75->n76->n77->n78->n68->n69->n70->n60->n50->n40->n30->n20->n10
294,n1->n11->n12->n22->n21->n31->n41->n51->n61->n71->n81->n91->n92->n82->n83->n73->n63->n53->n54->n44->n45->n46->n47->n37->n38->n39->n29->n19->n9->n10
295,n1->n2->n12->n22->n23->n13->n3->n4->n5->n15->n14->n24->n34->n35->n45->n55->n65->n66->n56->n46->n36->n26->n27->n37->n38->n28->n29->n19->n20->n10
296,n1->n2->n12->n13->n23->n24->n34->n35->n45->n55->n54->n64->n63->n73->n83->n84->n85->n75->n65->n66->n56->n57->n58->n59->n60->n50->n40->n30->n20->n10
297,n1->n2->n12->n11->n21->n31->n41->n42->n52->n53->n63->n73->n83->n93->n94->n84->n85->n75->n76->n66->n67->n57->n47->n48->n38->n28->n29->n30->n20->n10
